country,city,glis,percent,Region
Belgium,Bruxelles,251.0,6.920706080134491,Europe
Canada,Montréal,6956.0,324.27366447985,America
Canada,Toronto,1058.0,16.904311973887648,America
France,Lyon,169.0,-3.2179556517036234,Europe
France,Paris,331.0,-0.43995437510184127,Europe
Germany,Berlin,129.0,2.22,Europe
Ireland,Dublin,54.0,2.8549962434259957,Europe
Norway,Oslo,437.0,31.391114348142754,Europe
Spain,Barcelona,1152.0,-17.555680329402957,Europe
Spain,Sevilla,156.0,6.25,Europe
Spain,Valencia,281.0,13.521545319465082,Europe
United Kingdom,London,1325.0,15.046269850337028,Europe
Usa,Boston,117.0,-2.172079291438212,America
Usa,Chicago,210.0,2.2806750798236277,America
Usa,New York,3630.0,11.30081824624702,America
Usa,Washington,1360.0,-19.85602879424115,America
