country,city,glis,percent,Region
Belgium,Bruxelles,61.0,1.1396766498807316,Europe
Canada,Montréal,380.0,-2.937392795883362,America
Canada,Toronto,281.0,-3.7754524886877827,America
France,Lyon,516.0,16.163583252190847,Europe
France,Paris,2677.0,14.799273501597044,Europe
Germany,Berlin,938.0,20.684769775678866,Europe
Ireland,Dublin,92.0,5.388760585065435,Europe
Norway,Oslo,41.0,-2.1161150298426477,Europe
Spain,Barcelona,586.0,10.817610062893081,Europe
Spain,Sevilla,133.0,3.3832976445396143,Europe
Spain,Valencia,247.0,9.507883420926898,Europe
United Kingdom,London,354.0,2.671288743882545,Europe
Usa,Boston,227.0,4.57619477006312,America
Usa,Chicago,592.0,-7.937594087860956,America
Usa,New York,454.0,-0.13873634314122205,America
Usa,Washington,92.0,1.5583428354237931,America
