country,city,glis,percent,Region
Belgium,Bruxelles,150.0,4.091653027823241,Europe
Canada,Montréal,1615.0,-14.801919638656253,America
Canada,Toronto,180.0,2.438657233177781,America
France,Lyon,666.0,4.131510037823683,Europe
France,Paris,857.0,-4.466565903997498,Europe
Germany,Berlin,322.0,5.316299196373377,Europe
Ireland,Dublin,127.0,2.3168908819133036,Europe
Norway,Oslo,464.0,-20.458553791887127,Europe
Spain,Barcelona,793.0,-15.255867641400538,Europe
Spain,Sevilla,322.0,11.75925925925926,Europe
Spain,Valencia,351.0,10.351468464130958,Europe
United Kingdom,London,245.0,1.706898293101707,Europe
Usa,Boston,318.0,-6.301757220763482,America
Usa,Chicago,880.0,14.854020829776337,America
Usa,New York,3618.0,11.696624854519591,America
Usa,Washington,846.0,-13.611380536695764,America
