country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.1049317943336831,Europe
Canada,Montréal,136.0,0.199203187250996,America
Canada,Toronto,345.0,4.85362095531587,America
France,Lyon,63.0,-1.5134837644468906,Europe
France,Paris,370.0,-1.8105849582172702,Europe
Germany,Berlin,782.0,18.009697529438927,Europe
Ireland,Dublin,18.0,1.3323464100666174,Europe
Norway,Oslo,4.0,-0.22123893805309736,Europe
Spain,Barcelona,501.0,-8.152627189324438,Europe
Spain,Sevilla,21.0,-0.8624229979466119,Europe
Spain,Valencia,26.0,-0.6071118820468343,Europe
United Kingdom,London,443.0,4.5581974872806565,Europe
Usa,Boston,324.0,7.508690614136732,America
Usa,Chicago,109.0,-0.6057919621749409,America
Usa,New York,5285.0,18.059114983769007,America
Usa,Washington,320.0,5.279747832939322,America
