country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.5991143526960145,Europe
Canada,Montréal,1619.0,-14.285714285714286,America
Canada,Toronto,448.0,-5.183224188379546,America
France,Lyon,426.0,-9.780690698260651,Europe
France,Paris,1648.0,-7.870928829915561,Europe
Germany,Berlin,1076.0,26.541223075018568,Europe
Ireland,Dublin,24.0,-1.4398848092152627,Europe
Norway,Oslo,335.0,-15.344908493664946,Europe
Spain,Barcelona,623.0,-10.97413096200485,Europe
Spain,Sevilla,69.0,-2.5433992733144932,Europe
Spain,Valencia,60.0,-2.134927412467976,Europe
United Kingdom,London,1634.0,19.14339801230478,Europe
Usa,Boston,651.0,-12.173419159409315,America
Usa,Chicago,562.0,8.798317968623646,America
Usa,New York,2725.0,-7.046194409319594,America
Usa,Washington,1117.0,-16.747156878018384,America
