country,city,glis,percent,Region
Belgium,Bruxelles,26.0,0.6329113924050633,Europe
Canada,Montréal,241.0,1.1055276381909547,America
Canada,Toronto,658.0,8.82776267391652,America
France,Lyon,569.0,15.900259067357513,Europe
France,Paris,3550.0,22.069792221630262,Europe
Germany,Berlin,1350.0,35.534341023601165,Europe
Ireland,Dublin,93.0,5.469953775038521,Europe
Norway,Oslo,46.0,1.92090395480226,Europe
Spain,Barcelona,324.0,-6.574761399787911,Europe
Spain,Sevilla,73.0,2.244811520542143,Europe
Spain,Valencia,176.0,7.808090310442145,Europe
United Kingdom,London,687.0,5.588759567998323,Europe
Usa,Boston,152.0,2.3384072358261636,America
Usa,Chicago,204.0,1.631666414866294,America
Usa,New York,1421.0,3.3657442034405385,America
Usa,Washington,357.0,5.2590112271026195,America
