country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1027.0,-6.185887472800746,America
Canada,Toronto,230.0,0.5912786400591279,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1431.0,-6.579685031343968,Europe
Germany,Berlin,1176.0,29.29420693144447,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,105.0,-0.7154650522839846,Europe
Spain,Barcelona,793.0,-11.864745898359343,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1897.0,23.06000244409141,Europe
Usa,Boston,260.0,-2.888842369688089,America
Usa,Chicago,342.0,4.570184983677911,America
Usa,New York,1619.0,-2.590994953339536,America
Usa,Washington,861.0,-11.742361684558217,America
