country,city,glis,percent,Region
Belgium,Bruxelles,107.0,2.8848746292801293,Europe
Canada,Montréal,187.0,2.108943272809293,America
Canada,Toronto,407.0,6.062967581047381,America
France,Lyon,148.0,-3.452926895063394,Europe
France,Paris,937.0,-4.8632376602480925,Europe
Germany,Berlin,35.0,0.2943485086342229,Europe
Ireland,Dublin,34.0,-2.4233784746970777,Europe
Norway,Oslo,34.0,-1.8498367791077257,Europe
Spain,Barcelona,195.0,-3.694796676869261,Europe
Spain,Sevilla,20.0,-0.7401315789473685,Europe
Spain,Valencia,58.0,-2.4680851063829787,Europe
United Kingdom,London,258.0,2.524944003257992,Europe
Usa,Boston,250.0,4.883563192403346,America
Usa,Chicago,43.0,0.044616299821534804,America
Usa,New York,3853.0,12.500407020285891,America
Usa,Washington,105.0,1.3464820785131804,America
