country,city,glis,percent,Region
Belgium,Bruxelles,242.0,6.7114093959731544,Europe
Canada,Montréal,1926.0,26.80672268907563,America
Canada,Toronto,67.0,-0.6859311150029188,America
France,Lyon,174.0,-4.483586869495596,Europe
France,Paris,1116.0,-5.632207578253706,Europe
Germany,Berlin,146.0,2.363308632084919,Europe
Ireland,Dublin,0.0,0.0,Europe
Norway,Oslo,20.0,1.007838745800672,Europe
Spain,Barcelona,1368.0,-23.244467677295695,Europe
Spain,Sevilla,126.0,4.592720970537262,Europe
Spain,Valencia,130.0,5.427782888684453,Europe
United Kingdom,London,597.0,6.234834898196012,Europe
Usa,Boston,315.0,-5.978921767328739,America
Usa,Chicago,1185.0,21.03274559193955,America
Usa,New York,5196.0,17.134526715486846,America
Usa,Washington,725.0,-11.537824863433206,America
