country,city,glis,percent,Region
Belgium,Bruxelles,314.0,8.841985168282944,Europe
Canada,Montréal,4352.0,91.65961049957663,America
Canada,Toronto,449.0,6.328125,America
France,Lyon,409.0,-10.255767301905717,Europe
France,Paris,1937.0,-9.42333349804813,Europe
Germany,Berlin,38.0,0.7490636704119851,Europe
Ireland,Dublin,11.0,-0.7971014492753623,Europe
Norway,Oslo,344.0,23.224043715846996,Europe
Spain,Barcelona,1321.0,-22.881652661064425,Europe
Spain,Sevilla,87.0,3.2948224219084294,Europe
Spain,Valencia,122.0,4.753199268738574,Europe
United Kingdom,London,662.0,6.877520696242836,Europe
Usa,Boston,222.0,-4.172691592646148,America
Usa,Chicago,420.0,6.490422668988444,America
Usa,New York,3977.0,12.88267389812788,America
Usa,Washington,1162.0,-17.632552404438965,America
