country,city,glis,percent,Region
Belgium,Bruxelles,179.0,4.863973619126133,Europe
Canada,Montréal,530.0,-5.530050083472454,America
Canada,Toronto,469.0,6.795354676710609,America
France,Lyon,1017.0,37.54803996925442,Europe
France,Paris,3077.0,19.921491658488716,Europe
Germany,Berlin,537.0,10.4842196281885,Europe
Ireland,Dublin,117.0,6.786271450858035,Europe
Norway,Oslo,568.0,-19.893428063943162,Europe
Spain,Barcelona,527.0,-9.362139917695472,Europe
Spain,Sevilla,293.0,10.68317285648785,Europe
Spain,Valencia,529.0,27.262631871182677,Europe
United Kingdom,London,1082.0,11.123372323990289,Europe
Usa,Boston,147.0,1.5098468271334793,America
Usa,Chicago,734.0,11.799900282532823,America
Usa,New York,2307.0,6.869992885644468,America
Usa,Washington,832.0,-12.793733681462141,America
