country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,716.0,-6.524881271938881,America
Canada,Toronto,432.0,-5.130349923323575,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,803.0,-2.1617293835068057,Europe
Germany,Berlin,1361.0,34.99735868991019,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,234.0,12.468827930174564,Europe
Spain,Barcelona,630.0,13.618777405210214,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2788.0,36.19150662699486,Europe
Usa,Boston,62.0,0.6509004122369277,America
Usa,Chicago,269.0,3.907939450108125,America
Usa,New York,1913.0,-5.032846815645529,America
Usa,Washington,781.0,-11.273451768221816,America
