country,city,glis,percent,Region
Belgium,Bruxelles,353.0,10.12987012987013,Europe
Canada,Montréal,3135.0,49.975153221798905,America
Canada,Toronto,704.0,10.848672422218602,America
France,Lyon,480.0,12.582573136206355,Europe
France,Paris,600.0,2.0487696247633895,Europe
Germany,Berlin,109.0,1.9345831671320304,Europe
Ireland,Dublin,124.0,9.08366533864542,Europe
Norway,Oslo,460.0,34.226190476190474,Europe
Spain,Barcelona,366.0,-5.815693820825316,Europe
Spain,Sevilla,243.0,10.077519379844961,Europe
Spain,Valencia,368.0,18.87966804979253,Europe
United Kingdom,London,1190.0,13.120647045607729,Europe
Usa,Boston,42.0,0.6945951812459301,America
Usa,Chicago,624.0,9.82857142857143,America
Usa,New York,3242.0,9.169615773508594,America
Usa,Washington,866.0,-13.722957701000968,America
