country,city,glis,percent,Region
Belgium,Bruxelles,400.0,11.448598130841122,Europe
Canada,Montréal,4873.0,116.55106433867496,America
Canada,Toronto,386.0,5.48752131452488,America
France,Lyon,160.0,3.8294168842471716,Europe
France,Paris,1145.0,-1.3189771197846567,Europe
Germany,Berlin,140.0,2.4453798356384047,Europe
Ireland,Dublin,276.0,18.94005212858384,Europe
Norway,Oslo,374.0,25.62674094707521,Europe
Spain,Barcelona,998.0,-14.082309342695533,Europe
Spain,Sevilla,171.0,6.390480387836051,Europe
Spain,Valencia,304.0,13.017751479289942,Europe
United Kingdom,London,2342.0,24.014778325123153,Europe
Usa,Boston,259.0,-5.210461789946874,America
Usa,Chicago,319.0,4.684095860566448,America
Usa,New York,2625.0,7.911422057032202,America
Usa,Washington,1264.0,-19.03030303030303,America
