country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.497160557563242,Europe
Canada,Montréal,1195.0,-10.84194977843427,America
Canada,Toronto,118.0,-1.1332267906436146,America
France,Lyon,170.0,2.5207676883414494,Europe
France,Paris,388.0,-0.9724473257698542,Europe
Germany,Berlin,73.0,-1.408179012345679,Europe
Ireland,Dublin,111.0,2.7777777777777777,Europe
Norway,Oslo,94.0,-3.6324786324786325,Europe
Spain,Barcelona,871.0,-11.51064684612294,Europe
Spain,Sevilla,127.0,2.505307855626327,Europe
Spain,Valencia,253.0,8.471367723615712,Europe
United Kingdom,London,1262.0,13.298829882988299,Europe
Usa,Boston,216.0,-3.6952460037367656,America
Usa,Chicago,1325.0,23.84020618556701,America
Usa,New York,2154.0,6.537156953438174,America
Usa,Washington,718.0,-11.43520053032814,America
