country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.0048115477145148,Europe
Canada,Montréal,849.0,-8.536215779371654,America
Canada,Toronto,425.0,5.864965774735532,America
France,Lyon,521.0,12.19435736677116,Europe
France,Paris,719.0,3.087565378775097,Europe
Germany,Berlin,436.0,9.139440529575058,Europe
Ireland,Dublin,59.0,3.0873493975903616,Europe
Norway,Oslo,533.0,-22.80701754385965,Europe
Spain,Barcelona,263.0,-3.904886561954625,Europe
Spain,Sevilla,240.0,10.9375,Europe
Spain,Valencia,303.0,14.428357463804293,Europe
United Kingdom,London,589.0,5.610907184058731,Europe
Usa,Boston,76.0,-0.08615119534783545,America
Usa,Chicago,619.0,9.667427453537659,America
Usa,New York,3916.0,12.606740108206766,America
Usa,Washington,905.0,-14.20773799967892,America
