country,city,glis,percent,Region
Belgium,Bruxelles,76.0,0.6860158311345647,Europe
Canada,Montréal,613.0,-5.8346333853354135,America
Canada,Toronto,216.0,-2.632708541994563,America
France,Lyon,540.0,17.769002961500494,Europe
France,Paris,4149.0,29.257457160990057,Europe
Germany,Berlin,1091.0,26.63528245787909,Europe
Ireland,Dublin,276.0,15.722738799661876,Europe
Norway,Oslo,149.0,2.3255813953488373,Europe
Spain,Barcelona,521.0,-2.328159645232816,Europe
Spain,Sevilla,130.0,5.506993006993007,Europe
Spain,Valencia,164.0,7.202993451824135,Europe
United Kingdom,London,1372.0,13.019079685746352,Europe
Usa,Boston,152.0,-3.1321779077051577,America
Usa,Chicago,140.0,-0.9715883998233475,America
Usa,New York,1428.0,-3.878255063432005,America
Usa,Washington,92.0,1.7517136329017517,America
