country,city,glis,percent,Region
Belgium,Bruxelles,97.0,-1.7254699974246717,Europe
Canada,Montréal,4907.0,116.8622754491018,America
Canada,Toronto,632.0,10.166747612109438,America
France,Lyon,171.0,-3.738569123184508,Europe
France,Paris,594.0,1.765489673550966,Europe
Germany,Berlin,187.0,-3.420256991685563,Europe
Ireland,Dublin,65.0,3.3987915407854983,Europe
Norway,Oslo,765.0,70.34938621340888,Europe
Spain,Barcelona,339.0,-3.5683012259194395,Europe
Spain,Sevilla,169.0,4.366623432771292,Europe
Spain,Valencia,536.0,21.141649048625794,Europe
United Kingdom,London,1257.0,13.746752513272337,Europe
Usa,Boston,179.0,1.7324561403508771,America
Usa,Chicago,527.0,6.541019955654102,America
Usa,New York,4674.0,14.192226335272343,America
Usa,Washington,348.0,-6.047819971870605,America
