country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1541.0,-14.350581780342447,America
Canada,Toronto,490.0,-5.446713908573017,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,272.0,-0.7794738551477752,Europe
Germany,Berlin,1287.0,31.11852231913802,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,137.0,-5.202312138728324,Europe
Spain,Barcelona,788.0,-13.270328804882851,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1778.0,19.681483242215354,Europe
Usa,Boston,414.0,-7.718321066242291,America
Usa,Chicago,553.0,8.675282714054926,America
Usa,New York,1780.0,-4.705428067078553,America
Usa,Washington,698.0,-10.725025058469763,America
