country,city,glis,percent,Region
Belgium,Bruxelles,53.0,1.408450704225352,Europe
Canada,Montréal,453.0,4.803796735733303,America
Canada,Toronto,832.0,13.624979128402071,America
France,Lyon,1754.0,95.46695794647734,Europe
France,Paris,4233.0,29.953917050691246,Europe
Germany,Berlin,786.0,16.556442417331812,Europe
Ireland,Dublin,179.0,9.695512820512821,Europe
Norway,Oslo,562.0,-21.837088388214905,Europe
Spain,Barcelona,519.0,10.622802611752888,Europe
Spain,Sevilla,168.0,5.970149253731344,Europe
Spain,Valencia,574.0,28.187919463087248,Europe
United Kingdom,London,3612.0,55.83410708758898,Europe
Usa,Boston,406.0,8.76905041031653,America
Usa,Chicago,844.0,13.920406435224386,America
Usa,New York,2791.0,8.788060077458358,America
Usa,Washington,873.0,-13.513513513513514,America
