country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.8316008316008316,Europe
Canada,Montréal,1255.0,-10.789240319243275,America
Canada,Toronto,508.0,7.317457814224886,America
France,Lyon,111.0,0.13989927252378287,Europe
France,Paris,2419.0,14.784895735487508,Europe
Germany,Berlin,959.0,22.742555235350626,Europe
Ireland,Dublin,42.0,-2.4233784746970777,Europe
Norway,Oslo,594.0,-24.770642201834864,Europe
Spain,Barcelona,1121.0,-19.32234432234432,Europe
Spain,Sevilla,107.0,2.679710761378137,Europe
Spain,Valencia,163.0,3.945578231292517,Europe
United Kingdom,London,715.0,7.27602002769788,Europe
Usa,Boston,70.0,1.4876394661999564,America
Usa,Chicago,1281.0,23.295454545454547,America
Usa,New York,2307.0,7.1351049644950235,America
Usa,Washington,344.0,6.837265093962415,America
