country,city,glis,percent,Region
Belgium,Bruxelles,106.0,2.525523911875336,Europe
Canada,Montréal,215.0,-0.538284082170713,America
Canada,Toronto,370.0,4.772902232486528,America
France,Lyon,598.0,15.339993554624558,Europe
France,Paris,2874.0,16.69213139801375,Europe
Germany,Berlin,1108.0,25.48490056469433,Europe
Ireland,Dublin,94.0,6.536964980544747,Europe
Norway,Oslo,159.0,7.701492537313433,Europe
Spain,Barcelona,656.0,15.283957079298613,Europe
Spain,Sevilla,80.0,2.461799660441426,Europe
Spain,Valencia,339.0,14.428357463804293,Europe
United Kingdom,London,1016.0,10.150951651717348,Europe
Usa,Boston,318.0,5.6479161922113414,America
Usa,Chicago,250.0,3.2223415682062297,America
Usa,New York,2546.0,5.897137252498008,America
Usa,Washington,228.0,2.3362696284948297,America
