country,city,glis,percent,Region
Belgium,Bruxelles,230.0,6.23608017817372,Europe
Canada,Montréal,1167.0,-11.417669503962431,America
Canada,Toronto,486.0,7.351317242467266,America
France,Lyon,255.0,6.58129839189994,Europe
France,Paris,1439.0,8.519329820614528,Europe
Germany,Berlin,372.0,7.216278581917348,Europe
Ireland,Dublin,47.0,3.3987915407854983,Europe
Norway,Oslo,399.0,-17.738258093935247,Europe
Spain,Barcelona,398.0,-3.841955904824274,Europe
Spain,Sevilla,348.0,15.391969407265774,Europe
Spain,Valencia,453.0,23.027375201288244,Europe
United Kingdom,London,410.0,4.244306418219462,Europe
Usa,Boston,222.0,-4.053774560496381,America
Usa,Chicago,336.0,4.863600935307872,America
Usa,New York,198.0,0.261172373766686,America
Usa,Washington,992.0,-14.958625079567154,America
