country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.36553524804177545,Europe
Canada,Montréal,1880.0,23.35149863760218,America
Canada,Toronto,1436.0,26.74613522071149,America
France,Lyon,290.0,7.639097744360902,Europe
France,Paris,4616.0,33.347883020515056,Europe
Germany,Berlin,920.0,20.97041420118343,Europe
Ireland,Dublin,20.0,0.7358351729212657,Europe
Norway,Oslo,759.0,-28.89239258967284,Europe
Spain,Barcelona,759.0,-11.332528180354267,Europe
Spain,Sevilla,81.0,2.9424307036247335,Europe
Spain,Valencia,229.0,10.5643994211288,Europe
United Kingdom,London,795.0,7.850487308557352,Europe
Usa,Boston,791.0,19.070841889117045,America
Usa,Chicago,957.0,14.795221843003413,America
Usa,New York,3831.0,11.404894721568375,America
Usa,Washington,465.0,8.55169612025188,America
