country,city,glis,percent,Region
Belgium,Bruxelles,23.0,0.13119916032537393,Europe
Canada,Montréal,382.0,-3.248557384056422,America
Canada,Toronto,221.0,-3.117881548974943,America
France,Lyon,734.0,25.799648506151144,Europe
France,Paris,2784.0,16.69213139801375,Europe
Germany,Berlin,1247.0,31.18583162217659,Europe
Ireland,Dublin,75.0,5.632716049382716,Europe
Norway,Oslo,43.0,0.27793218454697055,Europe
Spain,Barcelona,562.0,8.953747217412813,Europe
Spain,Sevilla,100.0,3.2506415739948675,Europe
Spain,Valencia,321.0,13.297083539298072,Europe
United Kingdom,London,534.0,5.268659836922434,Europe
Usa,Boston,319.0,6.204212454212454,America
Usa,Chicago,363.0,-4.824561403508772,America
Usa,New York,370.0,0.2844537327295948,America
Usa,Washington,364.0,5.821782178217822,America
