country,city,glis,percent,Region
Belgium,Bruxelles,113.0,-2.7770700636942673,Europe
Canada,Montréal,492.0,4.69472710453284,America
Canada,Toronto,441.0,6.062967581047381,America
France,Lyon,336.0,-7.495476867407599,Europe
France,Paris,1746.0,-7.694631886393393,Europe
Germany,Berlin,331.0,-6.082322675486953,Europe
Ireland,Dublin,22.0,1.033210332103321,Europe
Norway,Oslo,838.0,86.36363636363636,Europe
Spain,Barcelona,1150.0,-19.189139607411484,Europe
Spain,Sevilla,63.0,2.505307855626327,Europe
Spain,Valencia,119.0,3.8513819664703215,Europe
United Kingdom,London,895.0,9.492225725780147,Europe
Usa,Boston,282.0,4.741476631293746,America
Usa,Chicago,1045.0,17.195121951219512,America
Usa,New York,4038.0,13.234137388568431,America
Usa,Washington,443.0,-6.915171572896708,America
