country,city,glis,percent,Region
Belgium,Bruxelles,66.0,-0.72840790842872,Europe
Canada,Montréal,6351.0,227.4502712477396,America
Canada,Toronto,989.0,14.485195154777927,America
France,Lyon,114.0,-1.1052777010223818,Europe
France,Paris,844.0,-3.281975517095821,Europe
Germany,Berlin,164.0,2.7336683417085426,Europe
Ireland,Dublin,47.0,1.5578635014836795,Europe
Norway,Oslo,1136.0,167.65578635014836,Europe
Spain,Barcelona,417.0,-4.363873208858012,Europe
Spain,Sevilla,89.0,3.6496350364963503,Europe
Spain,Valencia,307.0,13.185185185185185,Europe
United Kingdom,London,1107.0,11.160172204437576,Europe
Usa,Boston,294.0,5.93742863667504,America
Usa,Chicago,657.0,10.351049868766404,America
Usa,New York,5140.0,16.82559004531007,America
Usa,Washington,1053.0,-15.749645278259498,America
