country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.3682272488164124,Europe
Canada,Montréal,1209.0,14.332617754767016,America
Canada,Toronto,273.0,4.179424372320882,America
France,Lyon,989.0,35.056603773584904,Europe
France,Paris,5211.0,31.20034356882113,Europe
Germany,Berlin,1066.0,26.291079812206572,Europe
Ireland,Dublin,236.0,14.369256474519633,Europe
Norway,Oslo,101.0,3.3810888252148996,Europe
Spain,Barcelona,943.0,23.735955056179776,Europe
Spain,Sevilla,140.0,4.956521739130435,Europe
Spain,Valencia,303.0,12.850812407680944,Europe
United Kingdom,London,1387.0,14.575036978040734,Europe
Usa,Boston,491.0,10.92778574844572,America
Usa,Chicago,800.0,-10.390302384441188,America
Usa,New York,1075.0,2.9346044987338002,America
Usa,Washington,157.0,3.026797763639869,America
