country,city,glis,percent,Region
Belgium,Bruxelles,77.0,2.0048115477145148,Europe
Canada,Montréal,216.0,-0.875848478213269,America
Canada,Toronto,922.0,15.515192666779834,America
France,Lyon,112.0,3.2304586097490624,Europe
France,Paris,1498.0,8.899714828897338,Europe
Germany,Berlin,863.0,18.6397400185701,Europe
Ireland,Dublin,20.0,0.5878030859662013,Europe
Norway,Oslo,50.0,-1.4207650273224044,Europe
Spain,Barcelona,59.0,-0.1586582048957389,Europe
Spain,Sevilla,46.0,1.5993265993265993,Europe
Spain,Valencia,88.0,3.9927404718693285,Europe
United Kingdom,London,476.0,4.655996674288089,Europe
Usa,Boston,751.0,18.16097809475293,America
Usa,Chicago,96.0,0.7488392990864161,America
Usa,New York,8557.0,31.005194706707616,America
Usa,Washington,638.0,11.055694098088113,America
