country,city,glis,percent,Region
Belgium,Bruxelles,104.0,2.4154589371980677,Europe
Canada,Montréal,945.0,9.229098805646037,America
Canada,Toronto,757.0,12.330802244965335,America
France,Lyon,944.0,32.11517165005537,Europe
France,Paris,7984.0,76.58959537572254,Europe
Germany,Berlin,1176.0,29.490752470230554,Europe
Ireland,Dublin,156.0,11.210398050365557,Europe
Norway,Oslo,764.0,-29.143754909662213,Europe
Spain,Barcelona,403.0,9.08865775136206,Europe
Spain,Sevilla,62.0,1.8565400843881856,Europe
Spain,Valencia,331.0,16.050632911392405,Europe
United Kingdom,London,1630.0,19.312796208530806,Europe
Usa,Boston,90.0,0.738327904451683,America
Usa,Chicago,736.0,12.097983669388436,America
Usa,New York,401.0,0.7494240807161812,America
Usa,Washington,193.0,3.4656340755082287,America
