country,city,glis,percent,Region
Belgium,Bruxelles,255.0,6.8608232987958555,Europe
Canada,Montréal,880.0,9.665697674418604,America
Canada,Toronto,177.0,1.4762898896510588,America
France,Lyon,81.0,1.2733446519524618,Europe
France,Paris,128.0,0.7032194264366554,Europe
Germany,Berlin,370.0,7.351396765385423,Europe
Ireland,Dublin,45.0,3.0873493975903616,Europe
Norway,Oslo,344.0,-14.985862393967954,Europe
Spain,Barcelona,1066.0,-19.189139607411484,Europe
Spain,Sevilla,194.0,7.575757575757576,Europe
Spain,Valencia,200.0,9.351145038167939,Europe
United Kingdom,London,443.0,4.493099512296358,Europe
Usa,Boston,144.0,-0.5573419078242229,America
Usa,Chicago,929.0,15.425531914893616,America
Usa,New York,3551.0,10.996883734378514,America
Usa,Washington,892.0,-12.594046450768728,America
