country,city,glis,percent,Region
Belgium,Bruxelles,59.0,1.3545816733067728,Europe
Canada,Montréal,6835.0,304.0160642570281,America
Canada,Toronto,560.0,8.758190826274573,America
France,Lyon,221.0,-1.132596685082873,Europe
France,Paris,449.0,-0.7203596381953096,Europe
Germany,Berlin,662.0,14.519381581895585,Europe
Ireland,Dublin,38.0,-0.14587892049598833,Europe
Norway,Oslo,1630.0,902.2222222222222,Europe
Spain,Barcelona,172.0,0.09088843444671665,Europe
Spain,Sevilla,31.0,-0.28913672036348614,Europe
Spain,Valencia,371.0,14.200298953662182,Europe
United Kingdom,London,450.0,3.686161449752883,Europe
Usa,Boston,99.0,1.5987735435830048,America
Usa,Chicago,2431.0,56.07888631090487,America
Usa,New York,13012.0,58.57352671195153,America
Usa,Washington,212.0,-3.5379061371841156,America
