country,city,glis,percent,Region
Belgium,Bruxelles,86.0,-1.7507723995880535,Europe
Canada,Montréal,750.0,-6.389578163771712,America
Canada,Toronto,832.0,11.174644665904264,America
France,Lyon,508.0,16.541843047867143,Europe
France,Paris,1343.0,7.906045799729204,Europe
Germany,Berlin,795.0,18.41983317886932,Europe
Ireland,Dublin,67.0,3.8694992412746587,Europe
Norway,Oslo,572.0,-24.074074074074073,Europe
Spain,Barcelona,626.0,-9.231403255718112,Europe
Spain,Sevilla,93.0,3.7387193811774817,Europe
Spain,Valencia,418.0,18.756476683937823,Europe
United Kingdom,London,1034.0,11.2707182320442,Europe
Usa,Boston,405.0,8.286647992530346,America
Usa,Chicago,1250.0,22.198001816530425,America
Usa,New York,3216.0,7.178309964015386,America
Usa,Washington,832.0,-13.359273670557718,America
