country,city,glis,percent,Region
Belgium,Bruxelles,105.0,-2.229054573405073,Europe
Canada,Montréal,1132.0,12.667994026879045,America
Canada,Toronto,538.0,6.845658659130161,America
France,Lyon,476.0,12.51178874567746,Europe
France,Paris,740.0,3.711666855267625,Europe
Germany,Berlin,179.0,-2.795739825028528,Europe
Ireland,Dublin,17.0,-0.21865889212827988,Europe
Norway,Oslo,825.0,82.77608915906788,Europe
Spain,Barcelona,747.0,-12.875791139240507,Europe
Spain,Sevilla,141.0,5.55312636641889,Europe
Spain,Valencia,374.0,17.058222676200206,Europe
United Kingdom,London,993.0,10.163001859752763,Europe
Usa,Boston,165.0,1.9112478031634446,America
Usa,Chicago,817.0,12.52927400468384,America
Usa,New York,6397.0,20.245014443323008,America
Usa,Washington,255.0,3.867832847424684,America
