country,city,glis,percent,Region
Belgium,Bruxelles,296.0,7.614213197969543,Europe
Canada,Montréal,1169.0,12.040589036010395,America
Canada,Toronto,546.0,-6.716929403701165,America
France,Lyon,414.0,11.948701908038787,Europe
France,Paris,510.0,-1.4198128428525332,Europe
Germany,Berlin,391.0,7.872520050654285,Europe
Ireland,Dublin,137.0,8.996815286624203,Europe
Norway,Oslo,232.0,-10.60455896927651,Europe
Spain,Barcelona,754.0,-11.705752655842854,Europe
Spain,Sevilla,358.0,13.867924528301886,Europe
Spain,Valencia,340.0,16.463414634146343,Europe
United Kingdom,London,1109.0,12.375850909496707,Europe
Usa,Boston,205.0,-4.232039636663914,America
Usa,Chicago,788.0,12.698944546825263,America
Usa,New York,3715.0,9.916329971685808,America
Usa,Washington,768.0,-12.536824877250409,America
