country,city,glis,percent,Region
Belgium,Bruxelles,78.0,-1.8518518518518519,Europe
Canada,Montréal,799.0,-6.302390561937287,America
Canada,Toronto,979.0,16.324786324786324,America
France,Lyon,128.0,-2.8237849579147434,Europe
France,Paris,1512.0,8.951497860199714,Europe
Germany,Berlin,777.0,17.710732381391065,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,800.0,-30.508474576271187,Europe
Spain,Barcelona,1429.0,-23.94682320441989,Europe
Spain,Sevilla,14.0,0.24916943521594684,Europe
Spain,Valencia,44.0,0.6145741878841089,Europe
United Kingdom,London,557.0,5.788423153692615,Europe
Usa,Boston,173.0,3.318485523385301,America
Usa,Chicago,1125.0,19.484902309058615,America
Usa,New York,3256.0,10.404550393046591,America
Usa,Washington,403.0,7.937790345384771,America
