country,city,glis,percent,Region
Belgium,Bruxelles,184.0,4.605263157894737,Europe
Canada,Montréal,6806.0,297.4539069359087,America
Canada,Toronto,859.0,14.292912327846826,America
France,Lyon,222.0,-2.8237849579147434,Europe
France,Paris,292.0,-0.7794738551477752,Europe
Germany,Berlin,912.0,20.741790692180487,Europe
Ireland,Dublin,104.0,2.700675168792198,Europe
Norway,Oslo,1661.0,1063.8709677419354,Europe
Spain,Barcelona,479.0,-6.396090097747556,Europe
Spain,Sevilla,193.0,5.002174858634189,Europe
Spain,Valencia,474.0,17.901234567901234,Europe
United Kingdom,London,738.0,7.7005347593582885,Europe
Usa,Boston,201.0,4.060116644235083,America
Usa,Chicago,2657.0,64.47432762836186,America
Usa,New York,4429.0,14.241312039149555,America
Usa,Washington,1233.0,-18.149793230203706,America
