country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.11427831044312,Europe
Canada,Montréal,407.0,-0.4289013526888816,America
Canada,Toronto,161.0,-0.07342143906020558,America
France,Lyon,133.0,2.667814113597246,Europe
France,Paris,1619.0,8.68662911354877,Europe
Germany,Berlin,1017.0,23.216007714561233,Europe
Ireland,Dublin,35.0,-2.492877492877493,Europe
Norway,Oslo,77.0,-4.093567251461988,Europe
Spain,Barcelona,1003.0,-18.516463189049205,Europe
Spain,Sevilla,88.0,1.5993265993265993,Europe
Spain,Valencia,20.0,-0.17421602787456447,Europe
United Kingdom,London,235.0,2.0987529149346043,Europe
Usa,Boston,160.0,-3.051201671891327,America
Usa,Chicago,133.0,1.9551379205819945,America
Usa,New York,820.0,2.4310702638600654,America
Usa,Washington,333.0,5.591780280576961,America
