country,city,glis,percent,Region
Belgium,Bruxelles,107.0,1.3545816733067728,Europe
Canada,Montréal,6830.0,303.475935828877,America
Canada,Toronto,968.0,14.891102481850414,America
France,Lyon,526.0,14.381591562799617,Europe
France,Paris,1161.0,6.687620045398988,Europe
Germany,Berlin,510.0,11.084546837643991,Europe
Ireland,Dublin,100.0,4.583651642475172,Europe
Norway,Oslo,1626.0,880.4347826086956,Europe
Spain,Barcelona,343.0,2.6328052190121154,Europe
Spain,Sevilla,192.0,6.625441696113074,Europe
Spain,Valencia,290.0,10.831721470019342,Europe
United Kingdom,London,1222.0,13.375365908579148,Europe
Usa,Boston,166.0,2.5193370165745854,America
Usa,Chicago,1793.0,35.73446327683616,America
Usa,New York,6878.0,24.21801970230819,America
Usa,Washington,870.0,-13.583441138421733,America
