country,city,glis,percent,Region
Belgium,Bruxelles,90.0,-1.3953488372093024,Europe
Canada,Montréal,106.0,1.0265565721937067,America
Canada,Toronto,1041.0,16.643812135755912,America
France,Lyon,398.0,12.51178874567746,Europe
France,Paris,2844.0,18.364974815962807,Europe
Germany,Berlin,1140.0,27.04449415858812,Europe
Ireland,Dublin,243.0,12.029459901800328,Europe
Norway,Oslo,553.0,-22.938914993592483,Europe
Spain,Barcelona,320.0,-6.136799488600043,Europe
Spain,Sevilla,64.0,2.1150592216582065,Europe
Spain,Valencia,401.0,15.816068721576555,Europe
United Kingdom,London,2106.0,21.17930204572804,Europe
Usa,Boston,282.0,5.889066423191053,America
Usa,Chicago,1211.0,20.555555555555557,America
Usa,New York,3498.0,11.1790449221264,America
Usa,Washington,518.0,-8.399040109701748,America
