country,city,glis,percent,Region
Belgium,Bruxelles,330.0,8.347529812606474,Europe
Canada,Montréal,2473.0,37.036476464355985,America
Canada,Toronto,495.0,7.503949447077409,America
France,Lyon,436.0,13.872096722876233,Europe
France,Paris,1307.0,7.677847617928685,Europe
Germany,Berlin,187.0,3.4196681505463373,Europe
Ireland,Dublin,103.0,4.984662576687117,Europe
Norway,Oslo,393.0,27.31122088920254,Europe
Spain,Barcelona,339.0,-3.904886561954625,Europe
Spain,Sevilla,206.0,9.132007233273056,Europe
Spain,Valencia,290.0,14.029850746268657,Europe
United Kingdom,London,1073.0,11.926197621429365,Europe
Usa,Boston,111.0,-1.757729775518848,America
Usa,Chicago,830.0,13.843289896767642,America
Usa,New York,5255.0,17.552992412643327,America
Usa,Washington,876.0,-13.583441138421733,America
