country,city,glis,percent,Region
Belgium,Bruxelles,11.0,-0.07855459544383346,Europe
Canada,Montréal,291.0,3.3207805546045877,America
Canada,Toronto,109.0,-1.1188607962801511,America
France,Lyon,135.0,-3.2179556517036234,Europe
France,Paris,584.0,-3.03639441388066,Europe
Germany,Berlin,49.0,0.058731401722787784,Europe
Ireland,Dublin,9.0,0.5139500734214391,Europe
Norway,Oslo,14.0,0.11098779134295228,Europe
Spain,Barcelona,130.0,0.27316184839517416,Europe
Spain,Sevilla,8.0,-0.24793388429752067,Europe
Spain,Valencia,49.0,-1.334481274214378,Europe
United Kingdom,London,99.0,0.24888003982080636,Europe
Usa,Boston,173.0,3.6879749664729546,America
Usa,Chicago,56.0,-0.05942653394740752,America
Usa,New York,1747.0,5.178239824652197,America
Usa,Washington,79.0,1.4234200037957867,America
