country,city,glis,percent,Region
Belgium,Bruxelles,92.0,-2.3541453428863868,Europe
Canada,Montréal,1604.0,20.111435394003713,America
Canada,Toronto,1728.0,30.589138361159087,America
France,Lyon,181.0,5.3266627427898765,Europe
France,Paris,2760.0,17.545209696036938,Europe
Germany,Berlin,597.0,12.975243147656942,Europe
Ireland,Dublin,28.0,-0.29133284777858703,Europe
Norway,Oslo,604.0,-24.137931034482758,Europe
Spain,Barcelona,732.0,-12.789546624430805,Europe
Spain,Sevilla,102.0,3.5162950257289878,Europe
Spain,Valencia,170.0,6.012950971322849,Europe
United Kingdom,London,533.0,5.235656808443934,Europe
Usa,Boston,247.0,5.623861566484518,America
Usa,Chicago,1353.0,23.431192660550458,America
Usa,New York,2797.0,7.188285297676295,America
Usa,Washington,406.0,6.88,America
