country,city,glis,percent,Region
Belgium,Bruxelles,209.0,5.6770977568540575,Europe
Canada,Montréal,1556.0,-14.407260351673283,America
Canada,Toronto,260.0,-3.131672597864769,America
France,Lyon,226.0,-5.741374769554912,Europe
France,Paris,1428.0,-7.152264208286901,Europe
Germany,Berlin,195.0,3.7977254264825344,Europe
Ireland,Dublin,73.0,5.632716049382716,Europe
Norway,Oslo,406.0,-18.297101449275363,Europe
Spain,Barcelona,1185.0,-21.113896848137536,Europe
Spain,Sevilla,157.0,6.390480387836051,Europe
Spain,Valencia,126.0,5.137614678899083,Europe
United Kingdom,London,317.0,3.123399897593446,Europe
Usa,Boston,390.0,-7.052694850731316,America
Usa,Chicago,442.0,6.828648562807686,America
Usa,New York,855.0,2.537468467131622,America
Usa,Washington,956.0,-15.039745627980922,America
