country,city,glis,percent,Region
Belgium,Bruxelles,27.0,0.13119916032537393,Europe
Canada,Montréal,1499.0,16.510101660018016,America
Canada,Toronto,1063.0,16.603838245373545,America
France,Lyon,468.0,11.808809746954077,Europe
France,Paris,5555.0,43.013185612857924,Europe
Germany,Berlin,1148.0,28.77299067775258,Europe
Ireland,Dublin,37.0,2.1641791044776117,Europe
Norway,Oslo,859.0,-31.537001897533205,Europe
Spain,Barcelona,391.0,-3.694796676869261,Europe
Spain,Sevilla,44.0,1.343408900083963,Europe
Spain,Valencia,207.0,8.98716119828816,Europe
United Kingdom,London,921.0,9.994538503549972,Europe
Usa,Boston,277.0,5.097417308563661,America
Usa,Chicago,700.0,10.805468621314446,America
Usa,New York,1254.0,3.368836764001915,America
Usa,Washington,472.0,6.922769107643057,America
