country,city,glis,percent,Region
Belgium,Bruxelles,21.0,0.2364066193853428,Europe
Canada,Montréal,1476.0,16.886134779240898,America
Canada,Toronto,673.0,9.510782104924365,America
France,Lyon,143.0,1.8497438816163916,Europe
France,Paris,2526.0,15.9832953682612,Europe
Germany,Berlin,1260.0,31.82873355687387,Europe
Ireland,Dublin,67.0,3.2428355957767723,Europe
Norway,Oslo,38.0,-1.2048192771084338,Europe
Spain,Barcelona,255.0,-1.2331838565022422,Europe
Spain,Sevilla,95.0,3.917348256564787,Europe
Spain,Valencia,127.0,5.185865075722808,Europe
United Kingdom,London,722.0,7.2645930975713675,Europe
Usa,Boston,567.0,10.92778574844572,America
Usa,Chicago,290.0,-3.9411680708267887,America
Usa,New York,1309.0,3.707038871379259,America
Usa,Washington,549.0,10.253765215597276,America
