country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,493.0,-5.163925840578192,America
Canada,Toronto,296.0,-3.296859457155038,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,524.0,2.33363108530594,Europe
Germany,Berlin,1244.0,31.69286266426179,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,269.0,-12.29946524064171,Europe
Spain,Barcelona,925.0,22.42912729294052,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2443.0,32.030942703553166,Europe
Usa,Boston,133.0,-2.295703454085931,America
Usa,Chicago,301.0,3.7476866132017275,America
Usa,New York,934.0,-2.632172246646376,America
Usa,Washington,520.0,-8.805460750853243,America
