country,city,glis,percent,Region
Belgium,Bruxelles,174.0,-3.7821482602118004,Europe
Canada,Montréal,694.0,-5.864004990642545,America
Canada,Toronto,1043.0,18.060374739764054,America
France,Lyon,134.0,-2.7709861450692745,Europe
France,Paris,626.0,-2.7895630038184134,Europe
Germany,Berlin,666.0,14.673547229077855,Europe
Ireland,Dublin,13.0,-0.072992700729927,Europe
Norway,Oslo,520.0,-22.375215146299485,Europe
Spain,Barcelona,990.0,-18.289742162864034,Europe
Spain,Sevilla,49.0,2.0718816067653276,Europe
Spain,Valencia,177.0,8.062234794908063,Europe
United Kingdom,London,1557.0,17.984768599882834,Europe
Usa,Boston,171.0,3.226524254561638,America
Usa,Chicago,1695.0,32.944664031620555,America
Usa,New York,2485.0,7.515170374980551,America
Usa,Washington,965.0,-12.522507775413324,America
