country,city,glis,percent,Region
Belgium,Bruxelles,269.0,7.583873696081195,Europe
Canada,Montréal,1338.0,16.58511460211177,America
Canada,Toronto,352.0,-4.249331644857183,America
France,Lyon,819.0,29.392624728850326,Europe
France,Paris,1251.0,7.036496350364963,Europe
Germany,Berlin,420.0,8.444727349883301,Europe
Ireland,Dublin,191.0,9.345047923322683,Europe
Norway,Oslo,159.0,-6.480041472265422,Europe
Spain,Barcelona,315.0,-6.673728813559322,Europe
Spain,Sevilla,352.0,13.653483992467043,Europe
Spain,Valencia,484.0,22.96137339055794,Europe
United Kingdom,London,1191.0,11.826762909494725,Europe
Usa,Boston,172.0,-3.091706705661166,America
Usa,Chicago,668.0,10.152284263959391,America
Usa,New York,2425.0,6.962632735828612,America
Usa,Washington,1027.0,-15.42965659123279,America
