country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-2.1538461538461537,Europe
Canada,Montréal,1010.0,-10.03577106518283,America
Canada,Toronto,551.0,5.373180551254258,America
France,Lyon,342.0,7.70388203430635,Europe
France,Paris,2613.0,15.406409368507209,Europe
Germany,Berlin,889.0,19.751640112464855,Europe
Ireland,Dublin,92.0,5.226748654880861,Europe
Norway,Oslo,555.0,-23.526918185671896,Europe
Spain,Barcelona,816.0,-15.108884178068992,Europe
Spain,Sevilla,78.0,2.548853016142736,Europe
Spain,Valencia,257.0,10.778153697438375,Europe
United Kingdom,London,1145.0,10.574283518172834,Europe
Usa,Boston,227.0,2.95162006213937,America
Usa,Chicago,1347.0,22.487254187909688,America
Usa,New York,3222.0,7.572077962513233,America
Usa,Washington,275.0,4.273170731707317,America
