country,city,glis,percent,Region
Belgium,Bruxelles,254.0,6.295264623955432,Europe
Canada,Montréal,1435.0,-13.680999141958242,America
Canada,Toronto,389.0,5.275371287128713,America
France,Lyon,300.0,6.931580519868539,Europe
France,Paris,616.0,3.093363329583802,Europe
Germany,Berlin,202.0,3.356926188068756,Europe
Ireland,Dublin,194.0,9.959839357429718,Europe
Norway,Oslo,496.0,-19.679430097951915,Europe
Spain,Barcelona,560.0,-10.70342590715589,Europe
Spain,Sevilla,232.0,9.033423667570009,Europe
Spain,Valencia,470.0,21.141649048625794,Europe
United Kingdom,London,83.0,-0.22788070940255623,Europe
Usa,Boston,239.0,-4.782430213464696,America
Usa,Chicago,445.0,6.541019955654102,America
Usa,New York,2404.0,5.65103051801113,America
Usa,Washington,857.0,-13.625343462097947,America
