country,city,glis,percent,Region
Belgium,Bruxelles,54.0,0.2627430373095113,Europe
Canada,Montréal,276.0,-1.3080444735120995,America
Canada,Toronto,172.0,-2.241057319350668,America
France,Lyon,825.0,20.66756574511126,Europe
France,Paris,1832.0,8.538607295120796,Europe
Germany,Berlin,1020.0,22.713085234093636,Europe
Ireland,Dublin,127.0,8.135860979462874,Europe
Norway,Oslo,335.0,-14.21778411792677,Europe
Spain,Barcelona,382.0,5.965840750541256,Europe
Spain,Sevilla,41.0,-1.0250102501025011,Europe
Spain,Valencia,321.0,12.628992628992629,Europe
United Kingdom,London,2208.0,25.15535669898086,Europe
Usa,Boston,247.0,-3.8748445917944467,America
Usa,Chicago,628.0,9.97220859898643,America
Usa,New York,560.0,-1.2123291588036826,America
Usa,Washington,939.0,-14.673479163340252,America
