country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.4954367666232073,Europe
Canada,Montréal,1542.0,18.663171690694625,America
Canada,Toronto,916.0,8.792965627498,America
France,Lyon,398.0,9.349220898258478,Europe
France,Paris,2945.0,17.22197352433331,Europe
Germany,Berlin,1122.0,27.297633872976338,Europe
Ireland,Dublin,99.0,4.984662576687117,Europe
Norway,Oslo,65.0,2.9092983456930974,Europe
Spain,Barcelona,305.0,-3.2293497363796133,Europe
Spain,Sevilla,161.0,6.861443116423196,Europe
Spain,Valencia,279.0,8.780256288561937,Europe
United Kingdom,London,728.0,7.2645930975713675,Europe
Usa,Boston,504.0,9.643110375797685,America
Usa,Chicago,127.0,0.8243405275779376,America
Usa,New York,2366.0,5.65103051801113,America
Usa,Washington,334.0,6.115965051628276,America
