country,city,glis,percent,Region
Belgium,Bruxelles,187.0,4.120054570259208,Europe
Canada,Montréal,6890.0,313.4246575342466,America
Canada,Toronto,828.0,13.322231473771856,America
France,Lyon,406.0,-10.143108209892041,Europe
France,Paris,2002.0,-9.775546367395156,Europe
Germany,Berlin,542.0,11.278031787502721,Europe
Ireland,Dublin,8.0,-0.5809731299927379,Europe
Norway,Oslo,1648.0,1056.4102564102564,Europe
Spain,Barcelona,1377.0,-22.719298245614034,Europe
Spain,Sevilla,45.0,1.5565839293226758,Europe
Spain,Valencia,146.0,5.8171745152354575,Europe
United Kingdom,London,18.0,-0.1388337961126537,Europe
Usa,Boston,119.0,-2.2545301306363252,America
Usa,Chicago,1761.0,35.243264977885005,America
Usa,New York,4449.0,14.696411380008632,America
Usa,Washington,1349.0,-20.083744579033947,America
