country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,549.0,-2.781058735101471,America
Canada,Toronto,787.0,10.327496757457848,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,759.0,-3.1337525762299845,Europe
Germany,Berlin,1483.0,38.06050783360346,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,191.0,9.399636143117041,Europe
Spain,Barcelona,417.0,-5.350236355822948,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1670.0,19.284529732290927,Europe
Usa,Boston,309.0,-4.311056105610561,America
Usa,Chicago,807.0,11.079920739762219,America
Usa,New York,1568.0,4.292441439265878,America
Usa,Washington,672.0,-9.331523583305056,America
