country,city,glis,percent,Region
Belgium,Bruxelles,253.0,6.980656013456686,Europe
Canada,Montréal,1060.0,13.061938061938061,America
Canada,Toronto,504.0,-6.81911543201424,America
France,Lyon,112.0,-1.8106995884773662,Europe
France,Paris,1115.0,-5.627349019204036,Europe
Germany,Berlin,298.0,5.359719645433931,Europe
Ireland,Dublin,357.0,19.250871080139373,Europe
Norway,Oslo,158.0,-7.959183673469388,Europe
Spain,Barcelona,921.0,-15.027006172839506,Europe
Spain,Sevilla,291.0,12.96209639681797,Europe
Spain,Valencia,286.0,14.143426294820717,Europe
United Kingdom,London,1989.0,21.19388614755085,Europe
Usa,Boston,350.0,-6.978143172247845,America
Usa,Chicago,627.0,10.098199672667757,America
Usa,New York,1160.0,3.368836764001915,America
Usa,Washington,1031.0,-16.067221611433958,America
