country,city,glis,percent,Region
Belgium,Bruxelles,85.0,-1.7254699974246717,Europe
Canada,Montréal,1308.0,-12.470997679814385,America
Canada,Toronto,146.0,-0.5843681519357194,America
France,Lyon,89.0,-0.7487520798668885,Europe
France,Paris,1728.0,-8.47813061713601,Europe
Germany,Berlin,367.0,7.690686894226717,Europe
Ireland,Dublin,8.0,0.5878030859662013,Europe
Norway,Oslo,65.0,3.1446540880503147,Europe
Spain,Barcelona,1127.0,-18.546597633136095,Europe
Spain,Sevilla,55.0,1.3859722805543888,Europe
Spain,Valencia,20.0,0.08733624454148471,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,577.0,-10.478579698957931,America
Usa,Chicago,542.0,8.342728297632469,America
Usa,New York,819.0,-2.08303811818053,America
Usa,Washington,1144.0,-17.147286821705425,America
