country,city,glis,percent,Region
Belgium,Bruxelles,38.0,0.8989952406134321,Europe
Canada,Montréal,1135.0,-10.824386880724909,America
Canada,Toronto,40.0,0.2947678703021371,America
France,Lyon,102.0,-2.5061291201307547,Europe
France,Paris,940.0,-4.76932668329177,Europe
Germany,Berlin,460.0,9.748765299549065,Europe
Ireland,Dublin,27.0,-1.2265512265512266,Europe
Norway,Oslo,582.0,-24.328859060402685,Europe
Spain,Barcelona,1131.0,-20.112441059122233,Europe
Spain,Sevilla,136.0,5.87719298245614,Europe
Spain,Valencia,153.0,6.853146853146853,Europe
United Kingdom,London,594.0,5.9776889075984005,Europe
Usa,Boston,244.0,-4.449021627188466,America
Usa,Chicago,707.0,10.860250494396835,America
Usa,New York,3008.0,9.515658678838594,America
Usa,Washington,1060.0,-16.10675039246468,America
