country,city,glis,percent,Region
Belgium,Bruxelles,126.0,-3.048780487804878,Europe
Canada,Montréal,1509.0,-13.449956983080012,America
Canada,Toronto,649.0,8.290897517504774,America
France,Lyon,208.0,5.4818744473916885,Europe
France,Paris,827.0,4.141810124424748,Europe
Germany,Berlin,965.0,23.156626506024097,Europe
Ireland,Dublin,103.0,5.145929339477727,Europe
Norway,Oslo,423.0,-17.738258093935247,Europe
Spain,Barcelona,727.0,-13.047769443347809,Europe
Spain,Sevilla,62.0,1.8565400843881856,Europe
Spain,Valencia,328.0,14.829659318637274,Europe
United Kingdom,London,2143.0,26.587052168447517,Europe
Usa,Boston,254.0,4.931011083465279,America
Usa,Chicago,1447.0,24.481865284974095,America
Usa,New York,3494.0,9.78709882427709,America
Usa,Washington,653.0,-10.109335576114383,America
