country,city,glis,percent,Region
Belgium,Bruxelles,366.0,10.608695652173912,Europe
Canada,Montréal,143.0,0.23248090335436733,America
Canada,Toronto,662.0,8.136024153821706,America
France,Lyon,478.0,15.191503057611845,Europe
France,Paris,1964.0,10.715148586615124,Europe
Germany,Berlin,1116.0,27.934918648310386,Europe
Ireland,Dublin,103.0,5.145929339477727,Europe
Norway,Oslo,503.0,-20.703296703296704,Europe
Spain,Barcelona,796.0,4.4086276368807775,Europe
Spain,Sevilla,154.0,5.139372822299651,Europe
Spain,Valencia,552.0,25.79582875960483,Europe
United Kingdom,London,2208.0,27.210712481051036,Europe
Usa,Boston,288.0,5.59981789210107,America
Usa,Chicago,972.0,14.541120381406436,America
Usa,New York,5131.0,15.84241408214585,America
Usa,Washington,754.0,-11.640211640211641,America
