country,city,glis,percent,Region
Belgium,Bruxelles,113.0,-1.57338148052618,Europe
Canada,Montréal,1048.0,-10.374183330033656,America
Canada,Toronto,393.0,-5.275612472160357,America
France,Lyon,256.0,4.010462074978204,Europe
France,Paris,118.0,-0.04362525902497546,Europe
Germany,Berlin,555.0,11.399302528334786,Europe
Ireland,Dublin,161.0,11.12012987012987,Europe
Norway,Oslo,668.0,-24.958402662229616,Europe
Spain,Barcelona,1235.0,-21.59131363474546,Europe
Spain,Sevilla,73.0,2.8547081380485726,Europe
Spain,Valencia,411.0,21.077654516640255,Europe
United Kingdom,London,1488.0,16.147635524798154,Europe
Usa,Boston,194.0,-3.6952460037367656,America
Usa,Chicago,1260.0,21.22905027932961,America
Usa,New York,442.0,-1.263145861911294,America
Usa,Washington,897.0,-13.986801867052954,America
