country,city,glis,percent,Region
Belgium,Bruxelles,143.0,-2.9748283752860414,Europe
Canada,Montréal,1513.0,-13.383717593035492,America
Canada,Toronto,151.0,1.9322947872977831,America
France,Lyon,92.0,0.5054759898904801,Europe
France,Paris,1399.0,8.262949619041994,Europe
Germany,Berlin,624.0,12.900375524629998,Europe
Ireland,Dublin,119.0,4.344512195121951,Europe
Norway,Oslo,570.0,-23.037542662116042,Europe
Spain,Barcelona,1046.0,-18.681927266014398,Europe
Spain,Sevilla,52.0,1.2583892617449663,Europe
Spain,Valencia,186.0,8.011310084825636,Europe
United Kingdom,London,1366.0,13.88826057453065,Europe
Usa,Boston,172.0,-3.293725244944757,America
Usa,Chicago,966.0,16.323707418295,America
Usa,New York,1400.0,4.210653314833806,America
Usa,Washington,435.0,-7.463203463203463,America
