country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-1.471727343144849,Europe
Canada,Montréal,418.0,2.536806342015855,America
Canada,Toronto,1572.0,17.266930897811477,America
France,Lyon,548.0,16.617790811339198,Europe
France,Paris,438.0,1.8899388549193996,Europe
Germany,Berlin,593.0,11.838074398249454,Europe
Ireland,Dublin,98.0,5.714285714285714,Europe
Norway,Oslo,596.0,-24.581939799331103,Europe
Spain,Barcelona,1014.0,-18.35032437442076,Europe
Spain,Sevilla,179.0,7.432131731197152,Europe
Spain,Valencia,643.0,29.858356940509914,Europe
United Kingdom,London,2812.0,37.75649794801642,Europe
Usa,Boston,502.0,9.33301909026632,America
Usa,Chicago,772.0,11.355735805330243,America
Usa,New York,4430.0,11.050398560041142,America
Usa,Washington,682.0,-11.140671765879615,America
