country,city,glis,percent,Region
Belgium,Bruxelles,23.0,0.13119916032537393,Europe
Canada,Montréal,178.0,1.3431833445265278,America
Canada,Toronto,1147.0,19.26042762004907,America
France,Lyon,1640.0,84.57968024755029,Europe
France,Paris,4654.0,33.13480534572923,Europe
Germany,Berlin,559.0,11.64263870685889,Europe
Ireland,Dublin,169.0,14.083333333333334,Europe
Norway,Oslo,517.0,-21.462777535916413,Europe
Spain,Barcelona,951.0,25.142045454545453,Europe
Spain,Sevilla,199.0,8.008948545861298,Europe
Spain,Valencia,662.0,38.57315598548972,Europe
United Kingdom,London,2105.0,25.26433636024381,Europe
Usa,Boston,413.0,8.794559099437148,America
Usa,Chicago,481.0,6.981552162849873,America
Usa,New York,2292.0,6.432136035980531,America
Usa,Washington,967.0,-14.618948713852053,America
